trajectory_length,unguided_median,unguided_p95,unguided_p99,unguided_mean,guided_median,guided_p95,guided_p99,guided_mean
50,8.201433181762695,26.19239044189449,106.73287796020504,12.746405601501465,3.837094306945801,6.06538872718811,8.763140125274658,4.08317756652832
100,0.9283874034881592,6.026200199127196,15.636904296874993,14.83895492553711,2.867379665374756,3.877389013767242,4.604202752113342,2.9213452339172363
150,0.8632770776748657,4.887753176689145,10.153040409088131,13.483707427978516,2.6377193927764893,3.3114079594612122,3.898802189826965,2.864928722381592
200,0.5911357402801514,3.933750510215759,8.2379978275299,13.657081604003906,2.4894866943359375,3.2871184229850767,4.129659729003906,3.1974775791168213
250,0.9329822063446045,5.5003060579299925,12.823880405425998,3.151190996170044,2.579530954360962,3.479517757892608,3.943828518390655,10.596674919128418
300,0.487837553024292,2.901184546947478,6.485977735519406,0.9054961204528809,2.3585805892944336,3.084806489944458,3.557387089729308,6.446293830871582
350,0.5049567818641663,3.0656382560729947,8.74835794448851,12.071505546569824,2.360647678375244,3.0009684443473814,3.473340148925781,6.630009651184082
400,0.4724154472351074,3.1589074730873103,147.6996246337834,28.059165954589844,2.3188438415527344,2.919164443016052,3.4159138345718385,4.203797340393066
450,0.8359550833702087,4.427508735656737,12.246353225707558,44.49842071533203,2.3201026916503906,2.7851503133773803,3.474143106937407,7.142946243286133
500,0.44566279649734497,3.3186076283454895,11.078699970245356,4.131618499755859,2.2902491092681885,2.8980485200881954,3.4665248656272882,2.335268020629883
550,0.47006791830062866,3.4528433799743645,6.602738347053527,14.585827827453613,2.2920899391174316,2.854013192653656,3.502167203426361,2.974470615386963
600,0.48628804087638855,3.4733911752700783,13.704771118163967,18.942718505859375,2.2834277153015137,2.918191635608673,3.7258472108840937,5.436861515045166
650,0.46865981817245483,3.221427357196807,6.634832630157467,1.4475287199020386,2.2942543029785156,2.982784557342529,27.452028427123672,8.260932922363281
700,0.5390814542770386,4.337282776832579,236.0951165771483,18.569543838500977,2.284489870071411,2.881858420372009,4.497936315536485,6.9253997802734375
750,0.5216285586357117,4.179558157920832,788.3447741699164,24.45989990234375,2.328312397003174,3.05261538028717,3.669078893661498,4.469561576843262
800,0.5967979431152344,4.230533742904659,9.482033910751326,15.354811668395996,2.348522186279297,3.010096180438995,3.897470271587372,4.560161113739014
850,0.558102011680603,4.3318430900573714,10.287065677642802,7.181953430175781,2.383112907409668,3.236889326572418,55.257822113037015,6.850653171539307
900,0.7165879607200623,4.996972370147696,278.8524075317382,19.57923698425293,2.411590814590454,3.301546931266784,5.315981740951536,4.5654988288879395
950,0.8141833543777466,6.550084376335132,192.64848007202147,13.543964385986328,2.4857177734375,3.469552719593047,17.34466049194318,6.416157245635986
1000,0.8504799604415894,6.160037612915035,485.41382720947223,20.35440444946289,2.479325771331787,3.460986912250519,33.038163833617716,5.55089807510376
