trajectory_length,gt_median,gt_p95,gt_p99,gt_mean
50,0.0003284543054178357,0.09487759247422171,1.1433748281002034,0.06020534411072731
100,0.00030377082293853164,0.08038609288632868,0.8700976234674437,0.06598910689353943
150,0.00028661757824011147,0.06121536195278163,0.955182948708533,0.08719813078641891
200,0.00027913536177948117,0.05641686078161001,0.8696017867326706,0.10400167107582092
250,0.0002783755771815777,0.048511537536978684,1.068062653541565,0.10241514444351196
300,0.0002859812811948359,0.04152411110699172,0.9560042977333054,0.09606768190860748
350,0.00027668586699292064,0.038301451131701435,0.885856267809866,0.08920503407716751
400,0.0002841781242750585,0.034624061360955236,1.0591918587684617,0.08292338252067566
450,0.00028325297171249986,0.03552233483642335,1.0459095263481126,0.07790450006723404
500,0.00029278802685439587,0.036877743341028675,1.0449641430377945,0.07382655888795853
550,0.00029374827863648534,0.03771145455539213,1.0506683146953562,0.07064539194107056
600,0.0003013973473571241,0.03745829984545684,1.1566474342346171,0.06824374198913574
650,0.0003171941789332777,0.04035586453974242,1.3638321709632832,0.06716662645339966
700,0.00033155822893604636,0.03924088254570955,1.3651328003406449,0.06762497127056122
750,0.0003397794789634645,0.04255944695323702,1.6118431425094546,0.06954657286405563
800,0.0003593488654587418,0.04076357521116732,2.1942544722557042,0.07278085500001907
850,0.00038798863533884287,0.049539849907159796,2.446728587150573,0.07741568982601166
900,0.0004118506039958447,0.05331043452024445,2.869555559158325,0.08415009081363678
950,0.0004486932302825153,0.064809761568903,3.142074134349821,0.09354477375745773
1000,0.00047211162745952606,0.09151329360902305,3.336666533946989,0.10472988337278366
