trajectory_length,unguided_median,unguided_p95,unguided_p99,unguided_mean,guided_median,guided_p95,guided_p99,guided_mean
50,7.657166481018066,28.580438709259024,121.03740867614741,13.147890090942383,3.7955236434936523,5.731193327903747,7.138096528053282,3.9885263442993164
100,0.9687919616699219,6.337935948371885,24.25501365661616,5.775193691253662,2.877017021179199,3.8839578270912165,4.765321550369262,3.2529561519622803
150,0.8514221906661987,5.045838093757621,13.941312217712401,3.8137457370758057,2.628549098968506,3.3272706627845765,3.9179997086524962,2.7113983631134033
200,0.6058325171470642,4.02728223800659,12.928908081054644,5.4520263671875,2.523198366165161,3.247210395336151,3.816584324836731,3.0149905681610107
250,1.0767234563827515,6.666705012321467,29.61009225845328,10.947964668273926,2.5877676010131836,3.571738815307617,4.071560077667236,3.4871928691864014
300,0.5020623207092285,3.0762147903442374,9.908355388641354,16.579898834228516,2.3997936248779297,3.0882691144943237,3.60427059173584,5.550307750701904
350,0.49515581130981445,3.516702806949614,15.082020759582518,11.920462608337402,2.36741304397583,3.057844197750091,3.6883506751060477,4.2916131019592285
400,0.46807801723480225,3.1200184226036063,29.146969280242743,28.599035263061523,2.329775333404541,2.959042072296142,3.6138866829872125,10.54524040222168
450,0.6534106731414795,3.6280215263366697,84.90126144409155,32.42937469482422,2.3008828163146973,2.7542231559753416,3.1835132455825783,10.908907890319824
500,0.4711909890174866,3.975881385803221,313.6487365722634,30.029541015625,2.3028814792633057,3.0180744171142577,5.4242804193496115,10.754000663757324
550,0.5462390780448914,3.4154989719390865,807.8951702880858,31.684417724609375,2.2981367111206055,2.8786277413368224,100.4374380493161,9.892334938049316
600,0.49542704224586487,3.329197573661801,330.7918627929678,26.774703979492188,2.2961673736572266,2.8540028691291806,12.412766599655093,9.007833480834961
650,0.5341606140136719,4.51555469036102,850.964651489256,34.83955383300781,2.301745891571045,2.976891851425171,38.67357192993128,12.024799346923828
700,0.5082346200942993,4.0936596870422335,404.8904122924804,24.759506225585938,2.305410385131836,2.9951522946357723,4.9265797662734645,8.842503547668457
750,0.5772532820701599,4.592872834205623,56.770544357299656,17.30128288269043,2.340663433074951,3.0938559055328367,4.0495790958404525,4.9841766357421875
800,0.5691756010055542,4.172317671775818,84.12867202758703,16.667863845825195,2.3211255073547363,3.058692324161529,5.299081377983092,4.893411636352539
850,0.6548430919647217,4.1776632785797005,199.52504364013507,17.14667510986328,2.3634462356567383,3.097816920280456,4.248883433341965,4.747934341430664
900,0.6772681474685669,5.862204504013059,331.0303137207019,19.397085189819336,2.418935775756836,3.3333921670913695,5.881025505065863,5.382828712463379
950,0.808131217956543,6.449392175674433,543.8748706054687,23.25127410888672,2.4676122665405273,3.406754565238952,7.860217099189709,5.835921287536621
1000,0.8025176525115967,6.3334870338439915,698.8994580078111,24.363248825073242,2.4798660278320312,3.5408907771110534,49.0750016021728,5.962699890136719
