trajectory_length,gt_median,gt_p95,gt_p99,gt_mean
50,0.00036674068542197347,0.09409065991640045,2.316659557819364,0.09011837840080261
100,0.00031578654306940734,0.08467989601194847,1.9381375491619077,0.07989603281021118
150,0.00030012865317985415,0.07415673024952407,1.7425731730461105,0.07337973266839981
200,0.0002894363133236766,0.06036773175001129,1.6279945671558371,0.06830636411905289
250,0.0002890449541155249,0.051727932132780485,1.4483795738220213,0.06498252600431442
300,0.00027555302949622273,0.04932197201997036,1.253970016241073,0.06292711198329926
350,0.0002819072687998414,0.04560088664293286,1.1624757826328267,0.06118430569767952
400,0.0002792967134155333,0.04184268563985819,1.1195491743087758,0.05896824225783348
450,0.00028487970121204853,0.04217436127364634,1.0990025639533982,0.056864965707063675
500,0.0002889224560931325,0.03961268421262498,1.170468541383743,0.05470754951238632
550,0.0002960807178169489,0.04221928510814903,1.1150497579574574,0.0526697151362896
600,0.0002955216041300446,0.043566020205616944,1.0309759104251843,0.05119303986430168
650,0.00029578281100839376,0.04134068097919219,0.9614719200134254,0.05060325190424919
700,0.00030216958839446306,0.0470187336206436,1.0518031883239736,0.05120604857802391
750,0.0003163734800182283,0.046284613199531845,1.2631538999080658,0.053730644285678864
800,0.0003211165312677622,0.04796481207013119,1.3715007686614984,0.05952242389321327
850,0.0003337276284582913,0.05828026570379731,1.742256990671154,0.07023754715919495
900,0.00034452383988536894,0.06387462280690634,2.273008322715757,0.08782981336116791
950,0.0003552645503077656,0.08144241645932185,2.5674440169334383,0.1106780543923378
1000,0.0003759569372050464,0.09813588112592675,3.6263544034957853,0.1346382051706314
