context_fraction,unguided_mse_qpos_mean,unguided_mse_qpos_std,unguided_mse_mom_mean,unguided_mse_mom_std,unguided_mse_total_mean,unguided_mse_total_std,unguided_mse_energy_mean,unguided_mse_energy_std,guided_mse_qpos_mean,guided_mse_qpos_std,guided_mse_mom_mean,guided_mse_mom_std,guided_mse_total_mean,guided_mse_total_std,guided_mse_energy_mean,guided_mse_energy_std
0.0,0.795819559443876,4.587562276568722,3.1558463142145987,5.647554592680633,3.951665873658475,8.96907554433744,414000.47,6133824.0,0.08098797360580914,0.7830156528094054,0.6502888149941899,1.9013550009556588,0.731276788599999,2.2703897444234484,5864.0645,182667.78
0.05,0.03721040713106911,0.16865426275515033,0.5278862740228816,1.817236759708625,0.5650966811539506,1.9276351451121412,0.50331646,3.3188374,0.010091362917644531,0.03379753494790891,0.1886365065269345,0.5557375115853561,0.19872786944457907,0.5776012337003006,0.18641202,0.8496834
0.1,0.03761030059459081,0.16724246576557014,0.5364408890004981,1.8528718458178772,0.574051189595089,1.9635860774457932,0.52715516,3.5092967,0.00997768450536848,0.031858269401756116,0.18917697085845916,0.5650161939733568,0.19915465536382762,0.5856342791209121,0.18693633,0.84973204
0.15,0.0366880424074457,0.16259838133387186,0.5286762583832075,1.8406620155493245,0.5653643007906533,1.9485656571471073,0.5289002,3.5436664,0.010013541978197045,0.03164073494756769,0.19037937685306897,0.569735469610909,0.20039291883126603,0.5900468859316742,0.18963958,0.8752972
0.2,0.0372502436333843,0.16347537634470935,0.5340964978878668,1.8591092761573698,0.571346741521251,1.9672437578431312,0.5790311,4.1229067,0.009872289432497237,0.030936274154156215,0.1870948661996599,0.5556615257016935,0.19696715563215708,0.5756405973233221,0.18915136,0.8770779
0.25,0.05790229011375268,0.18248854729073952,0.9911356190159374,2.620667684177831,1.0490379091296902,2.7431601037436217,0.8725161,5.516812,0.012018427469156033,0.03371190627420694,0.23571365972748137,0.6492975838646272,0.24773208719663745,0.6713181121992488,0.20759606,0.8956889
0.3,0.05793148413790281,0.18263103320579796,0.9914883319414791,2.6207712022663885,1.049419816079382,2.743265523400565,0.87267756,5.5252094,0.011965189702749908,0.03397112678925651,0.23415367386458216,0.6462452802737723,0.2461188635673321,0.6684326784717547,0.20713367,0.9053205
0.35,0.05793653023129885,0.1827493670857421,0.9910025072017921,2.6198164443284435,1.048939037433091,2.742311310208126,0.8737432,5.534855,0.012005934026654123,0.033704521131121636,0.23591978534337738,0.6361365028697196,0.24792571937003152,0.6585442796602948,0.20795743,0.89865834
0.4,0.057891063818675634,0.18262203621276968,0.9909860313919223,2.6224753211639107,1.048877095210598,2.74502580349465,0.8725693,5.5289707,0.01200422994123968,0.03363360839189687,0.2350268074793196,0.6485221566551146,0.24703103742055924,0.6706322556417308,0.20769094,0.90655255
0.45,0.0579521100636679,0.1826717832788404,0.991766240658731,2.621399632392907,1.0497183507223988,2.7438039046901475,0.874007,5.5363865,0.011942689739607668,0.03350982678419672,0.23382503367597002,0.6352957320019557,0.24576772341557768,0.6571410146814262,0.2080311,0.90012836
0.5,0.057883265601762386,0.18247428256669562,0.9916134729467858,2.6223958957351545,1.049496738548548,2.7448413943468117,0.87228185,5.5334935,0.011930680375013901,0.033498145108830604,0.23533408466513692,0.6426066414717062,0.2472647650401508,0.6645743978812518,0.20759349,0.8989098
0.55,0.05797834196778158,0.18287579458669995,0.991920678286813,2.624683372713964,1.0498990202545944,2.7473337666419897,0.87429696,5.5461936,0.011962054543206055,0.03366579080124534,0.23604222397976587,0.6555541881200803,0.2480042785229719,0.6776491423906656,0.20791586,0.9016127
0.6,0.057915111956385525,0.18260585572246707,0.9914390964841241,2.6210151374677557,1.0493542084405096,2.743457657804914,0.8739803,5.5454216,0.012100156840292935,0.03380340031611258,0.2369989448051525,0.6469538087381768,0.24909910164544544,0.6691086580321433,0.20856,0.9012176
0.65,0.05783653835257636,0.18242309969567205,0.9906742698950709,2.619982663781895,1.0485108082476473,2.7423721536951793,0.8727784,5.531818,0.01191102785492393,0.032957886897651924,0.2349854122738455,0.644741020329895,0.24689644012876946,0.666394851778563,0.20724714,0.9018104
0.7,0.0578779864350798,0.18263709047245488,0.990973040126284,2.6228922042374556,1.0488510265613638,2.745382350086302,0.87315196,5.5372863,0.011974474111346787,0.03353179468307769,0.23635695137006596,0.6507681338503984,0.24833142548141274,0.6728484088135566,0.2088027,0.9076582
0.75,0.05791665752752353,0.18274336304466554,0.9916835129781427,2.6227863125177264,1.0496001705056661,2.7452820366231214,0.87445873,5.5572867,0.012024358100653528,0.03390556591316848,0.23512186823128656,0.6484901609100695,0.2471462263319401,0.6707101468607284,0.20777002,0.8979914
