trajectory_length,unguided_median,unguided_p95,unguided_p99,unguided_mean,guided_median,guided_p95,guided_p99,guided_mean
50,7.872917175292969,31.08916702270503,127.0119760894775,13.966297149658203,3.809577465057373,5.871870589256286,7.9845524024963375,4.016414642333984
100,0.9576660394668579,6.712225675582883,32.21049983978271,5.972323417663574,2.83160400390625,3.919224345684051,4.75968674659729,3.292375087738037
150,0.8569059371948242,4.91991319656372,14.109475345611548,3.1480250358581543,2.6161036491394043,3.3054916262626644,3.84769775390625,2.666550636291504
200,0.604056715965271,3.86282639503479,13.358377285003622,4.719639778137207,2.4991297721862793,3.258426904678344,3.8018108773231503,2.8122072219848633
250,0.9541549682617188,6.237397170066833,29.845847835540763,11.443206787109375,2.5576040744781494,3.4806706547737116,4.123857493400573,3.6304571628570557
300,0.5058872699737549,2.9286313652992235,10.559483938217163,17.944971084594727,2.4077155590057373,3.051307904720306,3.6660131287574758,5.974211692810059
350,0.5195934772491455,3.149560785293576,11.374164047241184,11.293513298034668,2.3753714561462402,3.0048879981040955,3.797983634471893,4.515222549438477
400,0.4807412624359131,2.800972962379455,19.233984317779527,29.742027282714844,2.3397090435028076,2.960181367397308,3.5870531439781184,10.446441650390625
450,0.6352831721305847,3.3392452359199476,86.31190773010239,34.32687759399414,2.306931495666504,2.761530232429504,3.2396085882186885,11.254578590393066
500,0.4571828246116638,3.7161450386047354,408.71671936034915,31.09589385986328,2.2911572456359863,2.944963848590851,4.095221390724159,11.275086402893066
550,0.5005580186843872,3.4458208322525006,865.6829803466794,31.93830108642578,2.287909507751465,2.8338931918144215,47.36827232360779,10.132814407348633
600,0.48617538809776306,3.2120446205139133,310.90852569579897,29.427175521850586,2.290867328643799,2.831056427955627,24.273292732238584,9.960833549499512
650,0.4996347427368164,4.2727880716323785,852.5829901123029,32.99647521972656,2.3013672828674316,2.9746372818946836,20.79126537322941,11.813133239746094
700,0.5110331177711487,3.552295875549316,204.23981597900018,24.97643280029297,2.2996323108673096,2.907941734790802,4.524258594512915,8.994085311889648
750,0.5596359968185425,3.6969431877136225,39.92144767761166,16.805131912231445,2.320469856262207,2.993644046783446,3.8226080369949313,5.182860374450684
800,0.5449247360229492,3.4494331479072557,60.884377899168086,19.907520294189453,2.3153109550476074,2.934264326095581,4.991873698234557,5.743609428405762
850,0.6192788481712341,4.085991501808165,153.1794613647432,18.945697784423828,2.3338584899902344,2.9629878282546995,5.127688741683937,5.189393997192383
900,0.6047161221504211,4.927621841430661,379.3538452148426,19.322311401367188,2.3720057010650635,3.1763108849525445,8.045279293060185,5.371119976043701
950,0.7254953384399414,5.527080583572383,502.39257568359255,20.659090042114258,2.414051055908203,3.1712153911590573,15.13748500823942,5.428643703460693
1000,0.7356078624725342,5.2348097324371325,863.5098321533178,25.490314483642578,2.417825698852539,3.2898470640182493,96.27014595031662,6.082491397857666
