trajectory_length,gt_median,gt_p95,gt_p99,gt_mean
50,0.0003198048216290772,0.07044029310345609,2.9513553404807973,0.14953790605068207
100,0.0002923864230979234,0.05012437906116241,2.8959981203079224,0.14691777527332306
150,0.0002585275797173381,0.042562994360923645,2.746367890834808,0.13689878582954407
200,0.0002472432388458401,0.03540194798260917,2.335907576084135,0.12420693784952164
250,0.00024575035786256194,0.028622023295610866,2.4142241191863993,0.1165861189365387
300,0.00023983852588571608,0.02518770452588777,2.289217417240141,0.11208785325288773
350,0.00023483618861064315,0.023979998193681185,2.1720446372032147,0.10788341611623764
400,0.00022716104285791516,0.02356697414070364,2.026239347457884,0.10252770781517029
450,0.00022639048984274268,0.0216954401694238,1.8614638912677743,0.09685917943716049
500,0.0002288043178850785,0.01953345471993087,1.7260642111301394,0.09233659505844116
550,0.00023440286167897284,0.018826571386307472,1.6169540226459467,0.08924660831689835
600,0.00023668255016673356,0.019264343194663476,1.7172697782516455,0.08777715265750885
650,0.00023832012084312737,0.020177288819104355,2.196346457004547,0.08880520612001419
700,0.00024863381986506283,0.024548149108886714,2.5430426049232455,0.0924822986125946
750,0.0002572124940343201,0.028269353322684723,2.7778343915939314,0.09830382466316223
800,0.0002664945204742253,0.027599162980913982,2.730626723766325,0.10487134009599686
850,0.00027733028400689363,0.03601521644741294,2.7689349889755217,0.11196789145469666
900,0.0002878090017475188,0.045086709782481166,2.9178681516647225,0.12150067836046219
950,0.00030305981636047363,0.05217380616813892,3.1553795576095496,0.14102868735790253
1000,0.0003139880718663335,0.06666198931634422,3.897026128768919,0.16802668571472168
