model,candidate_id,median_ratio_q,median_ratio_p,mean_prob_q,mean_prob_p,num_settings
dpf,mode=robust_hamres|steps=30|after=10|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.0|ham_sigma=1.0|ham_delta=2.0,0.7816293617296919,0.7587944976470534,0.6666666666666666,0.6536458333333334,32
dpf,mode=one_step|steps=30|after=15|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.0,0.6434673496631574,0.5922129921314299,0.6953125,0.7578125,32
dpf,mode=robust_hamres|steps=30|after=15|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.0|ham_sigma=0.5|ham_delta=2.0,0.6648123157600176,0.5791624038367615,0.6848958333333333,0.7161458333333334,32
dpf,mode=robust_hamres|steps=50|after=15|before=20|alpha_q=0.005|alpha_p=0.005|trust=0.0|ham_sigma=1.0|ham_delta=1.0,0.8192775033623556,0.7618732021557545,0.6666666666666666,0.6822916666666667,32
dpf,mode=one_step|steps=30|after=15|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.001,0.643486497273372,0.5922536459123051,0.6953125,0.7578125,32
dpf,mode=robust_hamres|steps=30|after=15|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.001|ham_sigma=0.5|ham_delta=2.0,0.6648074283305025,0.5787443677439822,0.6848958333333333,0.7161458333333334,32
dpf,mode=robust_hamres|steps=50|after=15|before=20|alpha_q=0.005|alpha_p=0.005|trust=0.001|ham_sigma=0.5|ham_delta=2.0,0.6671207719458139,0.5960751479798568,0.6770833333333334,0.7213541666666667,32
dpf,mode=one_step|steps=50|after=10|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.001,0.5855952965316715,0.5252508925283881,0.7135416666666666,0.7604166666666666,32
dpf,mode=robust_hamres|steps=50|after=10|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.0|ham_sigma=1.0|ham_delta=2.0,0.7329711177893711,0.8178864242268493,0.6848958333333333,0.5833333333333334,32
dpf,mode=robust_hamres|steps=50|after=10|before=20|alpha_q=0.005|alpha_p=0.005|trust=0.0|ham_sigma=0.5|ham_delta=2.0,0.6629896817280496,0.599166419059674,0.6744791666666667,0.71875,32
dpf,mode=robust_hamres|steps=30|after=15|before=20|alpha_q=0.005|alpha_p=0.005|trust=0.001|ham_sigma=0.5|ham_delta=2.0,0.8439706020572852,0.7445750790810955,0.6458333333333334,0.7421875,32
dpf,mode=robust_hamres|steps=50|after=10|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.001|ham_sigma=0.5|ham_delta=2.0,0.6108790403674242,0.5568864130758681,0.7135416666666666,0.7083333333333333,32
fixed_diffusion,mode=robust_hamres|steps=30|after=10|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.0|ham_sigma=1.0|ham_delta=2.0,0.99453161009236,0.9839579911027623,0.7161458333333334,0.6614583333333333,32
fixed_diffusion,mode=one_step|steps=30|after=15|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.0,0.9971480035162629,0.9760159825502253,0.5989583333333333,0.7317708333333334,32
fixed_diffusion,mode=robust_hamres|steps=30|after=15|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.0|ham_sigma=0.5|ham_delta=2.0,0.9957820747309364,0.9864740733487534,0.6510416666666666,0.7135416666666666,32
fixed_diffusion,mode=robust_hamres|steps=50|after=15|before=20|alpha_q=0.005|alpha_p=0.005|trust=0.0|ham_sigma=1.0|ham_delta=1.0,0.9961979136347823,0.9911436692615516,0.703125,0.6484375,32
fixed_diffusion,mode=one_step|steps=30|after=15|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.001,0.9971483243998075,0.9760160264516357,0.5989583333333333,0.7317708333333334,32
fixed_diffusion,mode=robust_hamres|steps=30|after=15|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.001|ham_sigma=0.5|ham_delta=2.0,0.9957817927365653,0.9864735323789185,0.6510416666666666,0.7135416666666666,32
fixed_diffusion,mode=robust_hamres|steps=50|after=15|before=20|alpha_q=0.005|alpha_p=0.005|trust=0.001|ham_sigma=0.5|ham_delta=2.0,0.9975019492625699,0.9886569431549759,0.6380208333333334,0.7161458333333333,32
fixed_diffusion,mode=one_step|steps=50|after=10|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.001,0.9928323367792444,0.9515903030603258,0.6145833333333333,0.7447916666666666,32
fixed_diffusion,mode=robust_hamres|steps=50|after=10|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.0|ham_sigma=1.0|ham_delta=2.0,0.9684471441866496,0.9753517520525498,0.7708333333333333,0.6380208333333333,32
fixed_diffusion,mode=robust_hamres|steps=50|after=10|before=20|alpha_q=0.005|alpha_p=0.005|trust=0.0|ham_sigma=0.5|ham_delta=2.0,0.9980170222130125,0.9860921721192193,0.6171875,0.7109375,32
fixed_diffusion,mode=robust_hamres|steps=30|after=15|before=20|alpha_q=0.005|alpha_p=0.005|trust=0.001|ham_sigma=0.5|ham_delta=2.0,0.998146968907141,0.9954206689167162,0.6276041666666667,0.7083333333333334,32
fixed_diffusion,mode=robust_hamres|steps=50|after=10|before=20|alpha_q=0.01|alpha_p=0.01|trust=0.001|ham_sigma=0.5|ham_delta=2.0,0.974591513466608,0.975854777954341,0.7265625,0.7213541666666666,32
